Dataset,Algorithm,Run_ID,Best_Precision,N_Features,Time_s
wine,PSO,6,0.9670485625485625,8,29.888077974319458
wine,PSO,7,0.9670485625485625,8,27.606772661209106
wine,PSO,8,0.9670485625485625,8,27.89097762107849
wine,PSO,9,0.9670485625485625,8,30.452150583267212
wine,PSO,10,0.9670485625485625,8,31.962417602539062
wine,GWO,1,0.9650452945747063,6,31.138822078704834
wine,GWO,2,0.9660300440300441,8,30.050000190734863
wine,GWO,3,0.9624102194102193,7,34.074132204055786
wine,GWO,4,0.9660300440300441,8,34.49099946022034
wine,GWO,5,0.9660300440300441,8,31.269601821899414
wine,GWO,6,0.962605339105339,7,32.678948640823364
wine,GWO,7,0.9595062345062344,5,36.185258626937866
wine,GWO,8,0.9624102194102193,7,36.15660357475281
wine,GWO,9,0.9660452945747063,5,29.497800827026367
wine,GWO,10,0.9660452945747063,5,30.950538873672485
lymphography,GA,1,0.867099957099957,15,12.15975832939148
lymphography,GA,2,0.8660678498046919,14,13.40330171585083
lymphography,GA,3,0.8697193314478916,17,12.307643175125122
lymphography,GA,4,0.8811004143417936,16,12.151981592178345
lymphography,GA,5,0.8621766130605344,18,11.747578144073486
lymphography,GA,6,0.85961844011844,18,11.935534954071045
lymphography,GA,7,0.8808234873688402,15,11.529873609542847
lymphography,GA,8,0.8641205686205685,17,11.575915098190308
lymphography,GA,9,0.8690776222651223,11,12.669420003890991
lymphography,GA,10,0.8751962899945849,12,13.229378461837769
lymphography,SA,1,0.8401738591738591,19,14.120890617370605
lymphography,SA,2,0.8284880763116057,14,12.947143316268921
lymphography,SA,3,0.7734165512761337,16,12.216103076934814
lymphography,SA,4,0.8665227303194424,11,11.759552478790283
lymphography,SA,5,0.8617042934542934,13,11.815342903137207
lymphography,SA,6,0.8413921136387352,10,12.926206827163696
lymphography,SA,7,0.8207194880691503,13,12.528602838516235
lymphography,SA,8,0.8517992589363557,15,13.45391845703125
lymphography,SA,9,0.8457604104240211,12,13.410686492919922
lymphography,SA,10,0.838341420966421,17,12.866368293762207
lymphography,Tabu,1,0.8769820764820764,12,12.172475099563599
lymphography,Tabu,2,0.8770528347896768,13,13.018523931503296
lymphography,Tabu,3,0.8735102155971721,16,11.592631816864014
lymphography,Tabu,4,0.8768571428571428,16,11.403657913208008
lymphography,Tabu,5,0.8721901855772823,15,11.50340461730957
lymphography,Tabu,6,0.875635576135576,13,11.838054418563843
lymphography,Tabu,7,0.8764478907623497,13,13.306882858276367
lymphography,Tabu,8,0.8752870648394946,15,12.898571729660034
lymphography,Tabu,9,0.8807025400440035,13,13.414976835250854
lymphography,Tabu,10,0.8886197451650979,15,13.037395238876343
lymphography,PSO,1,0.8729965744477023,21,12.625577688217163
lymphography,PSO,2,0.8537645099016067,14,12.529897451400757
lymphography,PSO,3,0.8572100609926697,19,13.109228134155273
lymphography,PSO,4,0.8643256192946596,10,12.639458894729614
lymphography,PSO,5,0.8652262328773956,13,13.480112552642822
lymphography,PSO,6,0.8552225439725439,20,13.080023288726807
lymphography,PSO,7,0.875016270451053,15,13.922250986099243
lymphography,PSO,8,0.8540050845098284,13,13.238468170166016
lymphography,PSO,9,0.8559532671946465,19,14.93982458114624
lymphography,PSO,10,0.8590637862856261,14,12.717806577682495
lymphography,GWO,1,0.877566034521917,11,12.673861503601074
lymphography,GWO,2,0.8661786712821196,12,12.76592206954956
lymphography,GWO,3,0.8639864552192139,13,14.310720205307007
lymphography,GWO,4,0.8601294849386066,11,15.527472019195557
lymphography,GWO,5,0.8809410953718922,12,12.84710168838501
lymphography,GWO,6,0.8806239123607544,12,15.159918069839478
lymphography,GWO,7,0.8872574002574003,13,14.257492303848267
lymphography,GWO,8,0.8906197451650979,13,14.377257585525513
lymphography,GWO,9,0.877556497499197,10,15.061612606048584
lymphography,GWO,10,0.8767831649216784,9,13.976515293121338
ionosphere,GA,1,0.9321901340173632,19,61.26942491531372
ionosphere,GA,2,0.9435294768035551,12,52.45697474479675
ionosphere,GA,3,0.937213021019987,13,52.266735792160034
ionosphere,GA,4,0.9355301257791229,9,50.397892236709595
ionosphere,GA,5,0.9482875404273795,8,49.242650270462036
ionosphere,GA,6,0.9457627328865512,13,52.16665172576904
ionosphere,GA,7,0.9421828263009262,14,51.94772410392761
ionosphere,GA,8,0.9458443395607365,11,51.194695472717285
ionosphere,GA,9,0.937964295816375,9,55.101136207580566
ionosphere,GA,10,0.9365671260597561,12,53.619240522384644
ionosphere,SA,1,0.928338584300836,17,68.76839303970337
ionosphere,SA,2,0.9160512115721356,11,48.596062660217285
ionosphere,SA,3,0.9147396364219432,14,54.82776641845703
ionosphere,SA,4,0.9224594920852266,13,52.48686242103577
ionosphere,SA,5,0.9278376000985571,15,63.67406964302063
ionosphere,SA,6,0.9096303363364863,13,49.688759088516235
ionosphere,SA,7,0.9388642616143511,12,54.19525742530823
ionosphere,SA,8,0.9172026994176034,19,69.96184182167053
ionosphere,SA,9,0.9228958294310629,15,58.7078742980957
ionosphere,SA,10,0.9236488326137285,15,57.69685339927673
ionosphere,Tabu,1,0.9399970092710875,13,57.82856750488281
ionosphere,Tabu,2,0.9385087343759803,17,57.00934457778931
ionosphere,Tabu,3,0.9404623556223796,12,60.946388244628906
ionosphere,Tabu,4,0.9404116047688351,10,60.36181354522705
ionosphere,Tabu,5,0.9416825633938309,14,61.54890179634094
ionosphere,Tabu,6,0.9417763471610842,9,57.89039349555969
ionosphere,Tabu,7,0.9382417745990049,12,59.12977743148804
ionosphere,Tabu,8,0.9387829602413192,13,59.73948931694031
ionosphere,Tabu,9,0.9358614637629595,12,59.83354115486145
ionosphere,Tabu,10,0.9470650892769941,15,58.35531401634216
ionosphere,PSO,1,0.9361163108058393,11,58.395846128463745
ionosphere,PSO,2,0.9274727161474389,15,61.055649518966675
ionosphere,PSO,3,0.9340563606436029,12,62.27150368690491
ionosphere,PSO,4,0.9412377757509844,9,62.547630071640015
ionosphere,PSO,5,0.9333062366091178,18,60.768664836883545
ionosphere,PSO,6,0.933957677682402,15,62.54207754135132
ionosphere,PSO,7,0.9335835481184652,15,60.236841440200806
ionosphere,PSO,8,0.9404978040167803,10,57.365010023117065
ionosphere,PSO,9,0.9344835340497594,13,60.81536412239075
ionosphere,PSO,10,0.9346357170040941,16,61.070454597473145
ionosphere,GWO,1,0.9401380977539892,13,56.292112588882446
ionosphere,GWO,2,0.9552963778918847,9,45.38515019416809
ionosphere,GWO,3,0.9441466784424959,9,48.24705767631531
ionosphere,GWO,4,0.9552963778918847,9,45.233882427215576
ionosphere,GWO,5,0.9443735919491992,9,47.09078001976013
ionosphere,GWO,6,0.9386812679894253,12,55.799429178237915
ionosphere,GWO,7,0.9525967290653607,9,48.63135242462158
ionosphere,GWO,8,0.9461926401198562,10,50.68855142593384
ionosphere,GWO,9,0.9461926401198562,10,50.5539333820343
ionosphere,GWO,10,0.9371418674363539,13,57.86548852920532
breast_cancer,GA,1,0.9554845196161816,5,48.66263437271118
breast_cancer,GA,2,0.9568745081885,10,56.48872470855713
breast_cancer,GA,3,0.9551432560942684,9,55.18202757835388
breast_cancer,GA,4,0.9641484889178455,8,49.48778200149536
breast_cancer,GA,5,0.9613563278508854,9,53.01424813270569
breast_cancer,GA,6,0.9577966687411128,5,48.41743850708008
breast_cancer,GA,7,0.9507084583234723,13,59.027376651763916
breast_cancer,GA,8,0.9572374039931287,7,52.92009782791138
breast_cancer,GA,9,0.9659771691911532,8,51.68878626823425
breast_cancer,GA,10,0.9569341419677349,10,50.17292904853821
breast_cancer,SA,1,0.9337231554125975,18,77.30629253387451
breast_cancer,SA,2,0.9521253976909062,13,63.72022747993469
breast_cancer,SA,3,0.9440967655081758,11,54.049538373947144
breast_cancer,SA,4,0.9423201331061787,15,70.37751388549805
breast_cancer,SA,5,0.948725482386844,13,74.89738416671753
breast_cancer,SA,6,0.9441642796990206,12,60.4764199256897
breast_cancer,SA,7,0.9399791527108713,13,61.941216468811035
breast_cancer,SA,8,0.9408039605376337,11,58.132834911346436
breast_cancer,SA,9,0.9473165847992152,10,62.2963764667511
breast_cancer,SA,10,0.950617680306213,10,59.80078125
breast_cancer,Tabu,1,0.9554335911325268,8,59.876383543014526
breast_cancer,Tabu,2,0.9533285265947332,9,68.57626414299011
breast_cancer,Tabu,3,0.9558813610296134,10,58.64356088638306
breast_cancer,Tabu,4,0.9563643240274725,9,59.141326665878296
breast_cancer,Tabu,5,0.9584858970375356,6,67.45950245857239
breast_cancer,Tabu,6,0.9569724426299944,7,67.46166586875916
breast_cancer,Tabu,7,0.9554368592389204,10,66.29633235931396
breast_cancer,Tabu,8,0.9591589783537868,6,65.88813281059265
breast_cancer,Tabu,9,0.955909947823136,11,61.89522624015808
breast_cancer,Tabu,10,0.9561589783537868,9,60.29109287261963
breast_cancer,PSO,1,0.9501211966992125,10,69.05170702934265
breast_cancer,PSO,2,0.9539903343429658,12,67.34800314903259
breast_cancer,PSO,3,0.951263771822924,14,71.4681715965271
breast_cancer,PSO,4,0.9570178397101982,7,66.37991523742676
breast_cancer,PSO,5,0.955238751941791,7,67.5156946182251
breast_cancer,PSO,6,0.9492659273846319,11,68.25684595108032
breast_cancer,PSO,7,0.9520918260283401,7,66.36441826820374
breast_cancer,PSO,8,0.95079823219597,12,68.25067567825317
breast_cancer,PSO,9,0.9536532164989657,7,64.89725542068481
breast_cancer,PSO,10,0.9526858863945223,11,67.20114874839783
breast_cancer,GWO,1,0.9563522521562121,6,44.90246868133545
breast_cancer,GWO,2,0.9596945155629872,6,44.88427782058716
breast_cancer,GWO,3,0.9595018019609205,5,44.07719135284424
breast_cancer,GWO,4,0.95187156309478,8,48.91427302360535
breast_cancer,GWO,5,0.9539543892151208,12,58.015610694885254
breast_cancer,GWO,6,0.9572969382621467,5,42.71850657463074
breast_cancer,GWO,7,0.9594907140179731,11,55.45184659957886
breast_cancer,GWO,8,0.959778343899296,7,45.52411866188049
breast_cancer,GWO,9,0.9595018019609205,5,43.55567741394043
breast_cancer,GWO,10,0.9591589783537868,6,44.24996066093445
