Dataset,Algorithm,Run_ID,Best_Precision,N_Features,Time_s
wine,PSO,4,0.9670485625485625,8,8.058360576629639
wine,PSO,5,0.9670485625485625,8,8.143028259277344
wine,PSO,6,0.9660300440300441,8,8.181587934494019
wine,PSO,7,0.9670485625485625,8,8.07806658744812
wine,PSO,8,0.9670485625485625,8,8.03760838508606
wine,PSO,9,0.9670485625485625,8,8.110850811004639
wine,PSO,10,0.9670485625485625,8,7.703406095504761
wine,GWO,1,0.9660300440300441,8,8.212542295455933
wine,GWO,2,0.9650452945747063,6,8.294545888900757
wine,GWO,3,0.9660452945747063,5,8.151124477386475
wine,GWO,4,0.9577341269841269,6,8.24086332321167
wine,GWO,5,0.9660452945747063,5,8.274858236312866
wine,GWO,6,0.9650452945747063,6,8.181488037109375
wine,GWO,7,0.9595062345062344,5,8.085513353347778
wine,GWO,8,0.9660452945747063,5,8.62076997756958
wine,GWO,9,0.9660300440300441,8,8.489945650100708
wine,GWO,10,0.9660300440300441,8,8.512231349945068
lymphography,GA,1,0.842327255081866,15,4.647997617721558
lymphography,GA,2,0.8363881050324862,19,4.5221593379974365
lymphography,GA,3,0.8577962466887888,17,4.428812026977539
lymphography,GA,4,0.8295160176336648,19,4.649250507354736
lymphography,GA,5,0.8406421248835042,17,4.517401695251465
lymphography,GA,6,0.8429810641051362,15,4.5373804569244385
lymphography,GA,7,0.8514147968754241,13,4.566185474395752
lymphography,GA,8,0.8338052795294175,19,4.488752126693726
lymphography,GA,9,0.8252332787332788,16,4.40927791595459
lymphography,GA,10,0.8511276276276276,14,4.748300075531006
lymphography,SA,1,0.8289991546678853,17,3.461681604385376
lymphography,SA,2,0.8158662438721312,16,3.3855650424957275
lymphography,SA,3,0.8419395104331165,16,3.402949094772339
lymphography,SA,4,0.838454003922089,16,3.4200572967529297
lymphography,SA,5,0.8541365322144822,14,3.3419787883758545
lymphography,SA,6,0.7970263891513891,14,3.3156661987304688
lymphography,SA,7,0.837510632120827,15,3.2990777492523193
lymphography,SA,8,0.8548447754494852,16,3.437721014022827
lymphography,SA,9,0.8528594827936044,13,3.314296007156372
lymphography,SA,10,0.8341857343769108,16,3.3047640323638916
lymphography,Tabu,1,0.8723514617284779,11,3.3913698196411133
lymphography,Tabu,2,0.8704905761024182,14,3.3213489055633545
lymphography,Tabu,3,0.8675061710317128,15,3.2911336421966553
lymphography,Tabu,4,0.8488053822398689,15,3.300924301147461
lymphography,Tabu,5,0.8725409642565297,14,3.2944955825805664
lymphography,Tabu,6,0.8393330408330408,14,3.3830695152282715
lymphography,Tabu,7,0.8820745422842197,9,3.3405630588531494
lymphography,Tabu,8,0.8706748773581072,16,3.3122434616088867
lymphography,Tabu,9,0.8519712332435954,11,3.2658050060272217
lymphography,Tabu,10,0.8592100609926697,17,3.3856194019317627
lymphography,PSO,1,0.8350276598321114,13,3.778884172439575
lymphography,PSO,2,0.8475826277405224,17,3.814507007598877
lymphography,PSO,3,0.857739206863279,18,4.297811031341553
lymphography,PSO,4,0.8600266667898248,14,3.6742405891418457
lymphography,PSO,5,0.8547962466887888,20,3.6351754665374756
lymphography,PSO,6,0.8410269742431905,17,3.5514779090881348
lymphography,PSO,7,0.8444037705659326,14,3.5047006607055664
lymphography,PSO,8,0.8456964748269097,15,3.4969828128814697
lymphography,PSO,9,0.8347295310015898,13,3.4907801151275635
lymphography,PSO,10,0.850776489398111,17,3.511094331741333
lymphography,GWO,1,0.8605054733787842,13,3.805232286453247
lymphography,GWO,2,0.8675223804969433,9,3.6382453441619873
lymphography,GWO,3,0.8699397177896734,13,3.685818672180176
lymphography,GWO,4,0.8872574002574003,13,3.7074978351593018
lymphography,GWO,5,0.8631206563706564,12,3.6805810928344727
lymphography,GWO,6,0.8715448305448305,9,3.6669394969940186
lymphography,GWO,7,0.8591031261676422,9,3.670084238052368
lymphography,GWO,8,0.8469384717320411,17,3.705589771270752
lymphography,GWO,9,0.8767709815078236,10,3.6358654499053955
lymphography,GWO,10,0.8487299442299443,8,3.5979180335998535
ionosphere,GA,1,0.9199838433419922,22,21.593018531799316
ionosphere,GA,2,0.9289610728787323,10,21.234631538391113
ionosphere,GA,3,0.9351929438770484,13,21.204120874404907
ionosphere,GA,4,0.926443017819669,19,21.537094831466675
ionosphere,GA,5,0.9232795484193874,16,21.245896577835083
ionosphere,GA,6,0.9260832741465334,13,21.33691954612732
ionosphere,GA,7,0.9180986879633796,18,20.947529077529907
ionosphere,GA,8,0.9247717662461784,17,21.115113973617554
ionosphere,GA,9,0.9190953380386627,19,22.024675846099854
ionosphere,GA,10,0.9196581189722696,17,20.801737546920776
ionosphere,SA,1,0.938575589230698,11,13.97736144065857
ionosphere,SA,2,0.9198165060446672,16,17.1047682762146
ionosphere,SA,3,0.921306386416148,15,16.134384155273438
ionosphere,SA,4,0.910411169076487,12,13.4692223072052
ionosphere,SA,5,0.9146472810383264,16,16.461645126342773
ionosphere,SA,6,0.9176934895487785,20,18.160086631774902
ionosphere,SA,7,0.927468028857588,19,17.447790384292603
ionosphere,SA,8,0.9090429287042359,15,15.958963632583618
ionosphere,SA,9,0.920798879882592,20,17.508056163787842
ionosphere,SA,10,0.9256375554238879,17,16.293582439422607
ionosphere,Tabu,1,0.9344403359942042,12,15.481013298034668
ionosphere,Tabu,2,0.9327640759304224,15,15.165859699249268
ionosphere,Tabu,3,0.9337708819043786,11,14.863624811172485
ionosphere,Tabu,4,0.9366464678064917,13,13.946310997009277
ionosphere,Tabu,5,0.9400863271445371,11,16.208160400390625
ionosphere,Tabu,6,0.9343752287773585,16,16.773515701293945
ionosphere,Tabu,7,0.9230962809883949,19,16.839752674102783
ionosphere,Tabu,8,0.9314787926029662,19,18.047550201416016
ionosphere,Tabu,9,0.9331636508880397,16,15.201663732528687
ionosphere,Tabu,10,0.9354933346331736,15,17.473496913909912
ionosphere,PSO,1,0.9206058136097628,18,16.899834871292114
ionosphere,PSO,2,0.9213140042081635,17,16.79528284072876
ionosphere,PSO,3,0.9232073459739454,20,17.487595081329346
ionosphere,PSO,4,0.9277533983080318,12,16.570321559906006
ionosphere,PSO,5,0.9304727161474389,12,16.59928321838379
ionosphere,PSO,6,0.9363126900508262,12,16.80273151397705
ionosphere,PSO,7,0.922753026446493,19,17.800522089004517
ionosphere,PSO,8,0.9282194692144055,15,16.910784006118774
ionosphere,PSO,9,0.9264460918642101,12,17.12517476081848
ionosphere,PSO,10,0.9252522963870178,16,17.2607262134552
ionosphere,GWO,1,0.9422844966058502,8,13.590817213058472
ionosphere,GWO,2,0.9417690019963568,12,15.47740364074707
ionosphere,GWO,3,0.9327290002447907,13,15.949760437011719
ionosphere,GWO,4,0.9380977982166557,9,12.87439775466919
ionosphere,GWO,5,0.9428038536876193,14,15.732723474502563
ionosphere,GWO,6,0.9304372674688858,12,15.794236421585083
ionosphere,GWO,7,0.9372066113666352,11,14.647531986236572
ionosphere,GWO,8,0.9433544060439345,9,13.84523344039917
ionosphere,GWO,9,0.9361599040885631,10,14.93135690689087
ionosphere,GWO,10,0.932886508482123,9,12.630310773849487
breast_cancer,GA,1,0.9454099659070295,13,24.06312346458435
breast_cancer,GA,2,0.9440435917735445,15,24.025675058364868
breast_cancer,GA,3,0.9507712016484361,12,24.468182802200317
breast_cancer,GA,4,0.9456789457561036,13,24.274250745773315
breast_cancer,GA,5,0.9498092655187989,11,24.891305685043335
breast_cancer,GA,6,0.9510354471155116,11,22.870251893997192
breast_cancer,GA,7,0.9470258471873859,12,24.327171564102173
breast_cancer,GA,8,0.9469447527079243,13,22.667656421661377
breast_cancer,GA,9,0.9501145383776963,8,22.362553119659424
breast_cancer,GA,10,0.9515803871390619,13,23.044443368911743
breast_cancer,SA,1,0.9432694853914396,10,14.278074741363525
breast_cancer,SA,2,0.9401746223796954,13,15.535305261611938
breast_cancer,SA,3,0.9404760888437927,16,16.327417135238647
breast_cancer,SA,4,0.935037282899997,11,14.491652488708496
breast_cancer,SA,5,0.9591589783537868,6,11.496979236602783
breast_cancer,SA,6,0.9494650803126221,11,13.470606327056885
breast_cancer,SA,7,0.9384256032930929,14,16.076329231262207
breast_cancer,SA,8,0.9547328255363015,9,13.13559603691101
breast_cancer,SA,9,0.944331902823427,11,15.180514812469482
breast_cancer,SA,10,0.9476244540048592,9,14.137121200561523
breast_cancer,Tabu,1,0.9626349353779762,8,13.630782842636108
breast_cancer,Tabu,2,0.9456861255225848,13,14.364886999130249
breast_cancer,Tabu,3,0.9529846232836511,14,14.317823886871338
breast_cancer,Tabu,4,0.9545672008850333,10,13.585466861724854
breast_cancer,Tabu,5,0.9573982662475022,6,13.942139625549316
breast_cancer,Tabu,6,0.9415918349483484,14,14.484493732452393
breast_cancer,Tabu,7,0.9606397169880211,8,13.852737188339233
breast_cancer,Tabu,8,0.9516097659393663,10,13.742126226425171
breast_cancer,Tabu,9,0.9491657206308758,13,13.14852499961853
breast_cancer,Tabu,10,0.9546134379969489,9,13.95410442352295
breast_cancer,PSO,1,0.9457893142620669,11,15.15675163269043
breast_cancer,PSO,2,0.9448635088589492,12,15.569410562515259
breast_cancer,PSO,3,0.9471148128209111,9,15.283720254898071
breast_cancer,PSO,4,0.9528484106403853,9,15.005062341690063
breast_cancer,PSO,5,0.9501134243663739,11,14.958312034606934
breast_cancer,PSO,6,0.9480496129412875,9,14.925161600112915
breast_cancer,PSO,7,0.9478100473161928,14,15.564940690994263
breast_cancer,PSO,8,0.9453927156705988,11,15.43827772140503
breast_cancer,PSO,9,0.9485436057855713,10,15.13968801498413
breast_cancer,PSO,10,0.9442809461670515,12,15.030838251113892
breast_cancer,GWO,1,0.9546763932777125,9,12.168253421783447
breast_cancer,GWO,2,0.9510686337076404,8,12.278249740600586
breast_cancer,GWO,3,0.950530600409323,8,12.142174243927002
breast_cancer,GWO,4,0.9573141220402663,6,11.425119400024414
breast_cancer,GWO,5,0.9571765205161885,5,11.145128965377808
breast_cancer,GWO,6,0.9591589783537868,6,10.733304738998413
breast_cancer,GWO,7,0.9605929853880009,5,10.904322147369385
breast_cancer,GWO,8,0.9570505888365523,5,10.812371492385864
breast_cancer,GWO,9,0.9568745081885,10,13.041303157806396
breast_cancer,GWO,10,0.9559509443836094,6,11.20348834991455
